Distribution,Operation,BatchSize,Strategy,MedianTime_us
Exponential,CDF,100000,SCALAR,6964.782000
Exponential,CDF,100000,VECTORIZED,774.181000
Exponential,CDF,100000,PARALLEL,533.317000
Exponential,CDF,100000,WORK_STEALING,286.558000
Exponential,PDF,250000,SCALAR,17554.826000
Exponential,PDF,250000,VECTORIZED,1823.282000
Exponential,PDF,250000,PARALLEL,957.072000
Exponential,PDF,250000,WORK_STEALING,548.430000
Exponential,LogPDF,250000,SCALAR,14231.213000
Exponential,LogPDF,250000,VECTORIZED,466.382000
Exponential,LogPDF,250000,PARALLEL,220.957000
Exponential,LogPDF,250000,WORK_STEALING,226.334000
Exponential,CDF,250000,SCALAR,17578.592000
Exponential,CDF,250000,VECTORIZED,1983.069000
Exponential,CDF,250000,PARALLEL,998.409000
Exponential,CDF,250000,WORK_STEALING,655.606000
Exponential,PDF,500000,SCALAR,35539.515000
Exponential,PDF,500000,VECTORIZED,3952.287000
Exponential,PDF,500000,PARALLEL,1934.951000
Exponential,PDF,500000,WORK_STEALING,1225.655000
Exponential,LogPDF,500000,SCALAR,28802.898000
Exponential,LogPDF,500000,VECTORIZED,1196.179000
Exponential,LogPDF,500000,PARALLEL,433.305000
Exponential,LogPDF,500000,WORK_STEALING,331.487000
Exponential,CDF,500000,SCALAR,35520.481000
Exponential,CDF,500000,VECTORIZED,4183.319000
Exponential,CDF,500000,PARALLEL,1982.643000
Exponential,CDF,500000,WORK_STEALING,1307.774000
Discrete,PDF,8,SCALAR,0.534000
Discrete,PDF,8,VECTORIZED,0.161000
Discrete,PDF,8,PARALLEL,0.200000
Discrete,PDF,8,WORK_STEALING,0.235000
Discrete,LogPDF,8,SCALAR,0.598000
Discrete,LogPDF,8,VECTORIZED,0.180000
Discrete,LogPDF,8,PARALLEL,0.218000
Discrete,LogPDF,8,WORK_STEALING,0.214000
Discrete,CDF,8,SCALAR,0.526000
Discrete,CDF,8,VECTORIZED,0.156000
Discrete,CDF,8,PARALLEL,0.230000
Discrete,CDF,8,WORK_STEALING,0.217000
Discrete,PDF,16,SCALAR,1.030000
Discrete,PDF,16,VECTORIZED,0.218000
Discrete,PDF,16,PARALLEL,0.261000
Discrete,PDF,16,WORK_STEALING,0.262000
Discrete,LogPDF,16,SCALAR,1.015000
Discrete,LogPDF,16,VECTORIZED,0.252000
Discrete,LogPDF,16,PARALLEL,0.286000
Discrete,LogPDF,16,WORK_STEALING,0.246000
Discrete,CDF,16,SCALAR,0.984000
Discrete,CDF,16,VECTORIZED,0.188000
Discrete,CDF,16,PARALLEL,0.283000
Discrete,CDF,16,WORK_STEALING,0.244000
Discrete,PDF,32,SCALAR,1.851000
Discrete,PDF,32,VECTORIZED,0.276000
Discrete,PDF,32,PARALLEL,0.313000
Discrete,PDF,32,WORK_STEALING,0.341000
Discrete,LogPDF,32,SCALAR,1.918000
Discrete,LogPDF,32,VECTORIZED,0.296000
Discrete,LogPDF,32,PARALLEL,0.355000
Discrete,LogPDF,32,WORK_STEALING,0.315000
Discrete,CDF,32,SCALAR,1.976000
Discrete,CDF,32,VECTORIZED,0.240000
Discrete,CDF,32,PARALLEL,0.366000
Discrete,CDF,32,WORK_STEALING,0.294000
Discrete,PDF,64,SCALAR,3.396000
Discrete,PDF,64,VECTORIZED,0.381000
Discrete,PDF,64,PARALLEL,0.433000
Discrete,PDF,64,WORK_STEALING,0.471000
Discrete,LogPDF,64,SCALAR,3.687000
Discrete,LogPDF,64,VECTORIZED,0.423000
Discrete,LogPDF,64,PARALLEL,0.505000
Discrete,LogPDF,64,WORK_STEALING,0.426000
Discrete,CDF,64,SCALAR,3.847000
Discrete,CDF,64,VECTORIZED,0.348000
Discrete,CDF,64,PARALLEL,0.543000
Discrete,CDF,64,WORK_STEALING,0.444000
Discrete,PDF,128,SCALAR,7.515000
Discrete,PDF,128,VECTORIZED,0.748000
Discrete,PDF,128,PARALLEL,0.672000
Discrete,PDF,128,WORK_STEALING,0.857000
Discrete,LogPDF,128,SCALAR,7.172000
Discrete,LogPDF,128,VECTORIZED,0.745000
Discrete,LogPDF,128,PARALLEL,0.830000
Discrete,LogPDF,128,WORK_STEALING,0.642000
Discrete,CDF,128,SCALAR,7.407000
Discrete,CDF,128,VECTORIZED,0.571000
Discrete,CDF,128,PARALLEL,0.869000
Discrete,CDF,128,WORK_STEALING,0.739000
Discrete,PDF,256,SCALAR,15.118000
Discrete,PDF,256,VECTORIZED,1.406000
Discrete,PDF,256,PARALLEL,1.132000
Discrete,PDF,256,WORK_STEALING,1.372000
Discrete,LogPDF,256,SCALAR,15.009000
Discrete,LogPDF,256,VECTORIZED,1.294000
Discrete,LogPDF,256,PARALLEL,1.466000
Discrete,LogPDF,256,WORK_STEALING,1.059000
Discrete,CDF,256,SCALAR,14.923000
Discrete,CDF,256,VECTORIZED,1.128000
Discrete,CDF,256,PARALLEL,1.572000
Discrete,CDF,256,WORK_STEALING,1.329000
Discrete,PDF,512,SCALAR,30.024000
Discrete,PDF,512,VECTORIZED,2.619000
Discrete,PDF,512,PARALLEL,2.094000
Discrete,PDF,512,WORK_STEALING,2.596000
Discrete,LogPDF,512,SCALAR,29.077000
Discrete,LogPDF,512,VECTORIZED,2.411000
Discrete,LogPDF,512,PARALLEL,2.675000
Discrete,LogPDF,512,WORK_STEALING,1.820000
Discrete,CDF,512,SCALAR,29.404000
Discrete,CDF,512,VECTORIZED,2.079000
Discrete,CDF,512,PARALLEL,3.008000
Discrete,CDF,512,WORK_STEALING,2.360000
Discrete,PDF,1000,SCALAR,58.293000
Discrete,PDF,1000,VECTORIZED,5.025000
Discrete,PDF,1000,PARALLEL,3.775000
Discrete,PDF,1000,WORK_STEALING,4.933000
Discrete,LogPDF,1000,SCALAR,58.469000
Discrete,LogPDF,1000,VECTORIZED,4.546000
Discrete,LogPDF,1000,PARALLEL,5.266000
Discrete,LogPDF,1000,WORK_STEALING,3.475000
Discrete,CDF,1000,SCALAR,57.766000
Discrete,CDF,1000,VECTORIZED,3.896000
Discrete,CDF,1000,PARALLEL,5.778000
Discrete,CDF,1000,WORK_STEALING,4.649000
Discrete,PDF,2000,SCALAR,117.869000
Discrete,PDF,2000,VECTORIZED,9.962000
Discrete,PDF,2000,PARALLEL,7.396000
Discrete,PDF,2000,WORK_STEALING,9.868000
Discrete,LogPDF,2000,SCALAR,117.421000
Discrete,LogPDF,2000,VECTORIZED,9.122000
Discrete,LogPDF,2000,PARALLEL,10.368000
Discrete,LogPDF,2000,WORK_STEALING,6.695000
Discrete,CDF,2000,SCALAR,117.497000
Discrete,CDF,2000,VECTORIZED,8.009000
Discrete,CDF,2000,PARALLEL,11.778000
Discrete,CDF,2000,WORK_STEALING,9.201000
Discrete,PDF,5000,SCALAR,294.056000
Discrete,PDF,5000,VECTORIZED,25.005000
Discrete,PDF,5000,PARALLEL,104.335000
Discrete,PDF,5000,WORK_STEALING,84.273000
Discrete,LogPDF,5000,SCALAR,283.815000
Discrete,LogPDF,5000,VECTORIZED,22.129000
Discrete,LogPDF,5000,PARALLEL,97.823000
Discrete,LogPDF,5000,WORK_STEALING,82.236000
Discrete,CDF,5000,SCALAR,263.672000
Discrete,CDF,5000,VECTORIZED,18.947000
Discrete,CDF,5000,PARALLEL,111.559000
Discrete,CDF,5000,WORK_STEALING,85.152000
Discrete,PDF,10000,SCALAR,569.886000
Discrete,PDF,10000,VECTORIZED,47.360000
Discrete,PDF,10000,PARALLEL,114.514000
Discrete,PDF,10000,WORK_STEALING,84.411000
Discrete,LogPDF,10000,SCALAR,569.003000
Discrete,LogPDF,10000,VECTORIZED,44.084000
Discrete,LogPDF,10000,PARALLEL,122.825000
Discrete,LogPDF,10000,WORK_STEALING,81.932000
Discrete,CDF,10000,SCALAR,527.724000
Discrete,CDF,10000,VECTORIZED,36.966000
Discrete,CDF,10000,PARALLEL,140.072000
Discrete,CDF,10000,WORK_STEALING,95.114000
Discrete,PDF,20000,SCALAR,1140.479000
Discrete,PDF,20000,VECTORIZED,94.660000
Discrete,PDF,20000,PARALLEL,171.044000
Discrete,PDF,20000,WORK_STEALING,106.005000
Discrete,LogPDF,20000,SCALAR,1137.647000
Discrete,LogPDF,20000,VECTORIZED,88.592000
Discrete,LogPDF,20000,PARALLEL,186.743000
Discrete,LogPDF,20000,WORK_STEALING,119.362000
Discrete,CDF,20000,SCALAR,1125.078000
Discrete,CDF,20000,VECTORIZED,77.655000
Discrete,CDF,20000,PARALLEL,207.685000
Discrete,CDF,20000,WORK_STEALING,124.735000
Discrete,PDF,50000,SCALAR,2858.528000
Discrete,PDF,50000,VECTORIZED,237.753000
Discrete,PDF,50000,PARALLEL,221.993000
Discrete,PDF,50000,WORK_STEALING,138.669000
Discrete,LogPDF,50000,SCALAR,2862.090000
Discrete,LogPDF,50000,VECTORIZED,221.429000
Discrete,LogPDF,50000,PARALLEL,244.785000
Discrete,LogPDF,50000,WORK_STEALING,148.939000
Discrete,CDF,50000,SCALAR,2820.939000
Discrete,CDF,50000,VECTORIZED,203.454000
Discrete,CDF,50000,PARALLEL,311.537000
Discrete,CDF,50000,WORK_STEALING,183.536000
Discrete,PDF,100000,SCALAR,5945.235000
Discrete,PDF,100000,VECTORIZED,492.480000
Discrete,PDF,100000,PARALLEL,236.050000
Discrete,PDF,100000,WORK_STEALING,194.894000
Discrete,LogPDF,100000,SCALAR,5895.652000
Discrete,LogPDF,100000,VECTORIZED,454.443000
Discrete,LogPDF,100000,PARALLEL,267.667000
Discrete,LogPDF,100000,WORK_STEALING,197.638000
Discrete,CDF,100000,SCALAR,6141.241000
Discrete,CDF,100000,VECTORIZED,426.009000
Discrete,CDF,100000,PARALLEL,329.755000
Discrete,CDF,100000,WORK_STEALING,234.557000
Discrete,PDF,250000,SCALAR,16379.837000
Discrete,PDF,250000,VECTORIZED,1337.820000
Discrete,PDF,250000,PARALLEL,443.364000
Discrete,PDF,250000,WORK_STEALING,330.513000
Discrete,LogPDF,250000,SCALAR,16285.407000
Discrete,LogPDF,250000,VECTORIZED,1230.870000
Discrete,LogPDF,250000,PARALLEL,506.015000
Discrete,LogPDF,250000,WORK_STEALING,374.573000
Discrete,CDF,250000,SCALAR,16604.321000
Discrete,CDF,250000,VECTORIZED,1151.765000
Discrete,CDF,250000,PARALLEL,617.906000
Discrete,CDF,250000,WORK_STEALING,486.458000
Discrete,PDF,500000,SCALAR,34009.263000
Discrete,PDF,500000,VECTORIZED,2865.590000
Discrete,PDF,500000,PARALLEL,820.885000
Discrete,PDF,500000,WORK_STEALING,578.809000
Discrete,LogPDF,500000,SCALAR,34033.956000
Discrete,LogPDF,500000,VECTORIZED,2659.467000
Discrete,LogPDF,500000,PARALLEL,957.609000
Discrete,LogPDF,500000,WORK_STEALING,596.989000
Discrete,CDF,500000,SCALAR,33622.727000
Discrete,CDF,500000,VECTORIZED,2452.260000
Discrete,CDF,500000,PARALLEL,1300.011000
Discrete,CDF,500000,WORK_STEALING,884.396000
Poisson,PDF,8,SCALAR,1.144000
Poisson,PDF,8,VECTORIZED,0.768000
Poisson,PDF,8,PARALLEL,0.748000
Poisson,PDF,8,WORK_STEALING,0.761000
Poisson,LogPDF,8,SCALAR,0.833000
Poisson,LogPDF,8,VECTORIZED,0.335000
Poisson,LogPDF,8,PARALLEL,0.382000
Poisson,LogPDF,8,WORK_STEALING,0.374000
Poisson,CDF,8,SCALAR,1.219000
Poisson,CDF,8,VECTORIZED,1.284000
Poisson,CDF,8,PARALLEL,1.342000
Poisson,CDF,8,WORK_STEALING,1.359000
Poisson,PDF,16,SCALAR,2.155000
Poisson,PDF,16,VECTORIZED,1.303000
Poisson,PDF,16,PARALLEL,1.347000
Poisson,PDF,16,WORK_STEALING,1.347000
Poisson,LogPDF,16,SCALAR,1.665000
Poisson,LogPDF,16,VECTORIZED,0.560000
Poisson,LogPDF,16,PARALLEL,0.591000
Poisson,LogPDF,16,WORK_STEALING,0.591000
Poisson,CDF,16,SCALAR,2.580000
Poisson,CDF,16,VECTORIZED,2.595000
Poisson,CDF,16,PARALLEL,2.787000
Poisson,CDF,16,WORK_STEALING,2.773000
Poisson,PDF,32,SCALAR,4.351000
Poisson,PDF,32,VECTORIZED,2.240000
Poisson,PDF,32,PARALLEL,2.314000
Poisson,PDF,32,WORK_STEALING,2.303000
Poisson,LogPDF,32,SCALAR,3.258000
Poisson,LogPDF,32,VECTORIZED,0.906000
Poisson,LogPDF,32,PARALLEL,1.022000
Poisson,LogPDF,32,WORK_STEALING,0.944000
Poisson,CDF,32,SCALAR,5.058000
Poisson,CDF,32,VECTORIZED,5.034000
Poisson,CDF,32,PARALLEL,5.048000
Poisson,CDF,32,WORK_STEALING,5.133000
Poisson,PDF,64,SCALAR,8.658000
Poisson,PDF,64,VECTORIZED,4.536000
Poisson,PDF,64,PARALLEL,4.621000
Poisson,PDF,64,WORK_STEALING,4.570000
Poisson,LogPDF,64,SCALAR,6.705000
Poisson,LogPDF,64,VECTORIZED,1.875000
Poisson,LogPDF,64,PARALLEL,1.958000
Poisson,LogPDF,64,WORK_STEALING,1.967000
Poisson,CDF,64,SCALAR,11.164000
Poisson,CDF,64,VECTORIZED,11.055000
Poisson,CDF,64,PARALLEL,11.174000
Poisson,CDF,64,WORK_STEALING,11.281000
Poisson,PDF,128,SCALAR,16.936000
Poisson,PDF,128,VECTORIZED,8.668000
Poisson,PDF,128,PARALLEL,8.875000
Poisson,PDF,128,WORK_STEALING,8.785000
Poisson,LogPDF,128,SCALAR,12.953000
Poisson,LogPDF,128,VECTORIZED,3.360000
Poisson,LogPDF,128,PARALLEL,3.565000
Poisson,LogPDF,128,WORK_STEALING,3.411000
Poisson,CDF,128,SCALAR,20.855000
Poisson,CDF,128,VECTORIZED,20.731000
Poisson,CDF,128,PARALLEL,20.934000
Poisson,CDF,128,WORK_STEALING,21.068000
Poisson,PDF,256,SCALAR,34.521000
Poisson,PDF,256,VECTORIZED,17.624000
Poisson,PDF,256,PARALLEL,17.899000
Poisson,PDF,256,WORK_STEALING,17.773000
Poisson,LogPDF,256,SCALAR,25.866000
Poisson,LogPDF,256,VECTORIZED,6.744000
Poisson,LogPDF,256,PARALLEL,7.078000
Poisson,LogPDF,256,WORK_STEALING,6.843000
Poisson,CDF,256,SCALAR,42.721000
Poisson,CDF,256,VECTORIZED,42.054000
Poisson,CDF,256,PARALLEL,42.517000
Poisson,CDF,256,WORK_STEALING,42.662000
Poisson,PDF,512,SCALAR,68.951000
Poisson,PDF,512,VECTORIZED,35.313000
Poisson,PDF,512,PARALLEL,36.059000
Poisson,PDF,512,WORK_STEALING,35.821000
Poisson,LogPDF,512,SCALAR,55.949000
Poisson,LogPDF,512,VECTORIZED,13.314000
Poisson,LogPDF,512,PARALLEL,14.092000
Poisson,LogPDF,512,WORK_STEALING,13.469000
Poisson,CDF,512,SCALAR,86.328000
Poisson,CDF,512,VECTORIZED,84.623000
Poisson,CDF,512,PARALLEL,85.150000
Poisson,CDF,512,WORK_STEALING,85.505000
Poisson,PDF,1000,SCALAR,136.733000
Poisson,PDF,1000,VECTORIZED,68.155000
Poisson,PDF,1000,PARALLEL,69.267000
Poisson,PDF,1000,WORK_STEALING,68.222000
Poisson,LogPDF,1000,SCALAR,98.693000
Poisson,LogPDF,1000,VECTORIZED,25.035000
Poisson,LogPDF,1000,PARALLEL,26.646000
Poisson,LogPDF,1000,WORK_STEALING,25.386000
Poisson,CDF,1000,SCALAR,164.251000
Poisson,CDF,1000,VECTORIZED,161.785000
Poisson,CDF,1000,PARALLEL,165.503000
Poisson,CDF,1000,WORK_STEALING,164.225000
Poisson,PDF,2000,SCALAR,268.809000
Poisson,PDF,2000,VECTORIZED,135.888000
Poisson,PDF,2000,PARALLEL,138.294000
Poisson,PDF,2000,WORK_STEALING,136.322000
Poisson,LogPDF,2000,SCALAR,198.598000
Poisson,LogPDF,2000,VECTORIZED,50.785000
Poisson,LogPDF,2000,PARALLEL,53.633000
Poisson,LogPDF,2000,WORK_STEALING,50.925000
Poisson,CDF,2000,SCALAR,332.589000
Poisson,CDF,2000,VECTORIZED,328.171000
Poisson,CDF,2000,PARALLEL,328.451000
Poisson,CDF,2000,WORK_STEALING,334.834000
Poisson,PDF,5000,SCALAR,669.747000
Poisson,PDF,5000,VECTORIZED,354.692000
Poisson,PDF,5000,PARALLEL,481.192000
Poisson,PDF,5000,WORK_STEALING,223.303000
Poisson,LogPDF,5000,SCALAR,497.008000
Poisson,LogPDF,5000,VECTORIZED,127.444000
Poisson,LogPDF,5000,PARALLEL,257.871000
Poisson,LogPDF,5000,WORK_STEALING,158.935000
Poisson,CDF,5000,SCALAR,822.118000
Poisson,CDF,5000,VECTORIZED,811.009000
Poisson,CDF,5000,PARALLEL,937.787000
Poisson,CDF,5000,WORK_STEALING,341.312000
Poisson,PDF,10000,SCALAR,1383.555000
Poisson,PDF,10000,VECTORIZED,701.826000
Poisson,PDF,10000,PARALLEL,796.705000
Poisson,PDF,10000,WORK_STEALING,312.312000
Poisson,LogPDF,10000,SCALAR,993.899000
Poisson,LogPDF,10000,VECTORIZED,256.748000
Poisson,LogPDF,10000,PARALLEL,380.741000
Poisson,LogPDF,10000,WORK_STEALING,206.579000
Poisson,CDF,10000,SCALAR,1659.804000
Poisson,CDF,10000,VECTORIZED,1630.824000
Poisson,CDF,10000,PARALLEL,1757.716000
Poisson,CDF,10000,WORK_STEALING,500.312000
Poisson,PDF,20000,SCALAR,2684.229000
Poisson,PDF,20000,VECTORIZED,1349.755000
Poisson,PDF,20000,PARALLEL,1497.203000
Poisson,PDF,20000,WORK_STEALING,368.049000
Poisson,LogPDF,20000,SCALAR,1980.026000
Poisson,LogPDF,20000,VECTORIZED,510.212000
Poisson,LogPDF,20000,PARALLEL,644.519000
Poisson,LogPDF,20000,WORK_STEALING,246.308000
Poisson,CDF,20000,SCALAR,3328.582000
Poisson,CDF,20000,VECTORIZED,3254.706000
Poisson,CDF,20000,PARALLEL,3383.661000
Poisson,CDF,20000,WORK_STEALING,814.976000
Poisson,PDF,50000,SCALAR,6836.086000
Poisson,PDF,50000,VECTORIZED,3370.773000
Poisson,PDF,50000,PARALLEL,2378.143000
Poisson,PDF,50000,WORK_STEALING,734.773000
Poisson,LogPDF,50000,SCALAR,4976.034000
Poisson,LogPDF,50000,VECTORIZED,1281.793000
Poisson,LogPDF,50000,PARALLEL,997.703000
Poisson,LogPDF,50000,WORK_STEALING,358.054000
Poisson,CDF,50000,SCALAR,8377.931000
Poisson,CDF,50000,VECTORIZED,8233.701000
Poisson,CDF,50000,PARALLEL,5494.362000
Poisson,CDF,50000,WORK_STEALING,1433.563000
Poisson,PDF,100000,SCALAR,13592.103000
Poisson,PDF,100000,VECTORIZED,6836.083000
Poisson,PDF,100000,PARALLEL,2605.649000
Poisson,PDF,100000,WORK_STEALING,1163.791000
Poisson,LogPDF,100000,SCALAR,10039.725000
Poisson,LogPDF,100000,VECTORIZED,2589.678000
Poisson,LogPDF,100000,PARALLEL,1051.119000
Poisson,LogPDF,100000,WORK_STEALING,533.486000
Poisson,CDF,100000,SCALAR,16760.420000
Poisson,CDF,100000,VECTORIZED,16525.708000
Poisson,CDF,100000,PARALLEL,5605.237000
Poisson,CDF,100000,WORK_STEALING,2854.553000
Poisson,PDF,250000,SCALAR,33115.813000
Poisson,PDF,250000,VECTORIZED,16512.367000
Poisson,PDF,250000,PARALLEL,4975.340000
Poisson,PDF,250000,WORK_STEALING,2664.049000
Poisson,LogPDF,250000,SCALAR,24628.430000
Poisson,LogPDF,250000,VECTORIZED,6333.526000
Poisson,LogPDF,250000,PARALLEL,1858.010000
Poisson,LogPDF,250000,WORK_STEALING,1370.497000
Poisson,CDF,250000,SCALAR,40656.778000
Poisson,CDF,250000,VECTORIZED,40102.662000
Poisson,CDF,250000,PARALLEL,11436.955000
Poisson,CDF,250000,WORK_STEALING,6301.757000
Poisson,PDF,500000,SCALAR,66103.959000
Poisson,PDF,500000,VECTORIZED,33076.829000
Poisson,PDF,500000,PARALLEL,9979.983000
Poisson,PDF,500000,WORK_STEALING,4845.739000
Poisson,LogPDF,500000,SCALAR,49550.789000
Poisson,LogPDF,500000,VECTORIZED,12729.381000
Poisson,LogPDF,500000,PARALLEL,3664.279000
Poisson,LogPDF,500000,WORK_STEALING,2074.732000
Poisson,CDF,500000,SCALAR,81010.611000
Poisson,CDF,500000,VECTORIZED,80481.437000
Poisson,CDF,500000,PARALLEL,22534.092000
Poisson,CDF,500000,WORK_STEALING,12969.139000
Gamma,PDF,8,SCALAR,1.237000
Gamma,PDF,8,VECTORIZED,1.073000
Gamma,PDF,8,PARALLEL,0.485000
Gamma,PDF,8,WORK_STEALING,0.496000
Gamma,LogPDF,8,SCALAR,0.727000
Gamma,LogPDF,8,VECTORIZED,0.974000
Gamma,LogPDF,8,PARALLEL,0.355000
Gamma,LogPDF,8,WORK_STEALING,0.351000
Gamma,CDF,8,SCALAR,1.420000
Gamma,CDF,8,VECTORIZED,1.581000
Gamma,CDF,8,PARALLEL,1.041000
Gamma,CDF,8,WORK_STEALING,1.114000
Gamma,PDF,16,SCALAR,2.510000
Gamma,PDF,16,VECTORIZED,1.240000
Gamma,PDF,16,PARALLEL,0.759000
Gamma,PDF,16,WORK_STEALING,0.754000
Gamma,LogPDF,16,SCALAR,1.371000
Gamma,LogPDF,16,VECTORIZED,0.972000
Gamma,LogPDF,16,PARALLEL,0.483000
Gamma,LogPDF,16,WORK_STEALING,0.488000
Gamma,CDF,16,SCALAR,2.812000
Gamma,CDF,16,VECTORIZED,2.329000
Gamma,CDF,16,PARALLEL,1.825000
Gamma,CDF,16,WORK_STEALING,1.918000
Gamma,PDF,32,SCALAR,5.160000
Gamma,PDF,32,VECTORIZED,1.599000
Gamma,PDF,32,PARALLEL,1.426000
Gamma,PDF,32,WORK_STEALING,1.404000
Gamma,LogPDF,32,SCALAR,2.675000
Gamma,LogPDF,32,VECTORIZED,1.325000
Gamma,LogPDF,32,PARALLEL,0.803000
Gamma,LogPDF,32,WORK_STEALING,0.767000
Gamma,CDF,32,SCALAR,5.717000
Gamma,CDF,32,VECTORIZED,4.065000
Gamma,CDF,32,PARALLEL,3.616000
Gamma,CDF,32,WORK_STEALING,3.548000
Gamma,PDF,64,SCALAR,10.479000
Gamma,PDF,64,VECTORIZED,2.151000
Gamma,PDF,64,PARALLEL,2.607000
Gamma,PDF,64,WORK_STEALING,2.573000
Gamma,LogPDF,64,SCALAR,5.346000
Gamma,LogPDF,64,VECTORIZED,1.501000
Gamma,LogPDF,64,PARALLEL,1.374000
Gamma,LogPDF,64,WORK_STEALING,1.393000
Gamma,CDF,64,SCALAR,11.383000
Gamma,CDF,64,VECTORIZED,7.035000
Gamma,CDF,64,PARALLEL,6.826000
Gamma,CDF,64,WORK_STEALING,6.842000
Gamma,PDF,128,SCALAR,20.685000
Gamma,PDF,128,VECTORIZED,2.952000
Gamma,PDF,128,PARALLEL,4.971000
Gamma,PDF,128,WORK_STEALING,4.967000
Gamma,LogPDF,128,SCALAR,10.567000
Gamma,LogPDF,128,VECTORIZED,2.106000
Gamma,LogPDF,128,PARALLEL,2.683000
Gamma,LogPDF,128,WORK_STEALING,2.546000
Gamma,CDF,128,SCALAR,22.462000
Gamma,CDF,128,VECTORIZED,13.011000
Gamma,CDF,128,PARALLEL,13.245000
Gamma,CDF,128,WORK_STEALING,13.233000
Gamma,PDF,256,SCALAR,41.515000
Gamma,PDF,256,VECTORIZED,5.608000
Gamma,PDF,256,PARALLEL,9.828000
Gamma,PDF,256,WORK_STEALING,9.873000
Gamma,LogPDF,256,SCALAR,21.425000
Gamma,LogPDF,256,VECTORIZED,3.849000
Gamma,LogPDF,256,PARALLEL,4.945000
Gamma,LogPDF,256,WORK_STEALING,5.826000
Gamma,CDF,256,SCALAR,46.517000
Gamma,CDF,256,VECTORIZED,26.814000
Gamma,CDF,256,PARALLEL,26.871000
Gamma,CDF,256,WORK_STEALING,26.938000
Gamma,PDF,512,SCALAR,83.223000
Gamma,PDF,512,VECTORIZED,10.630000
Gamma,PDF,512,PARALLEL,19.633000
Gamma,PDF,512,WORK_STEALING,19.452000
Gamma,LogPDF,512,SCALAR,42.223000
Gamma,LogPDF,512,VECTORIZED,7.238000
Gamma,LogPDF,512,PARALLEL,10.004000
Gamma,LogPDF,512,WORK_STEALING,9.650000
Gamma,CDF,512,SCALAR,91.176000
Gamma,CDF,512,VECTORIZED,54.524000
Gamma,CDF,512,PARALLEL,55.001000
Gamma,CDF,512,WORK_STEALING,54.066000
Gamma,PDF,1000,SCALAR,160.840000
Gamma,PDF,1000,VECTORIZED,20.165000
Gamma,PDF,1000,PARALLEL,37.958000
Gamma,PDF,1000,WORK_STEALING,37.726000
Gamma,LogPDF,1000,SCALAR,82.187000
Gamma,LogPDF,1000,VECTORIZED,13.871000
Gamma,LogPDF,1000,PARALLEL,19.260000
Gamma,LogPDF,1000,WORK_STEALING,18.713000
Gamma,CDF,1000,SCALAR,179.011000
Gamma,CDF,1000,VECTORIZED,106.822000
Gamma,CDF,1000,PARALLEL,109.127000
Gamma,CDF,1000,WORK_STEALING,107.392000
Gamma,PDF,2000,SCALAR,324.440000
Gamma,PDF,2000,VECTORIZED,40.179000
Gamma,PDF,2000,PARALLEL,75.961000
Gamma,PDF,2000,WORK_STEALING,75.358000
Gamma,LogPDF,2000,SCALAR,165.316000
Gamma,LogPDF,2000,VECTORIZED,27.739000
Gamma,LogPDF,2000,PARALLEL,38.429000
Gamma,LogPDF,2000,WORK_STEALING,37.472000
Gamma,CDF,2000,SCALAR,356.815000
Gamma,CDF,2000,VECTORIZED,213.659000
Gamma,CDF,2000,PARALLEL,216.698000
Gamma,CDF,2000,WORK_STEALING,212.458000
Gamma,PDF,5000,SCALAR,829.019000
Gamma,PDF,5000,VECTORIZED,103.502000
Gamma,PDF,5000,PARALLEL,412.648000
Gamma,PDF,5000,WORK_STEALING,218.576000
Gamma,LogPDF,5000,SCALAR,414.418000
Gamma,LogPDF,5000,VECTORIZED,78.334000
Gamma,LogPDF,5000,PARALLEL,307.461000
Gamma,LogPDF,5000,WORK_STEALING,196.265000
Gamma,CDF,5000,SCALAR,892.208000
Gamma,CDF,5000,VECTORIZED,535.638000
Gamma,CDF,5000,PARALLEL,799.278000
Gamma,CDF,5000,WORK_STEALING,331.003000
Gamma,PDF,10000,SCALAR,1647.602000
Gamma,PDF,10000,VECTORIZED,204.912000
Gamma,PDF,10000,PARALLEL,606.826000
Gamma,PDF,10000,WORK_STEALING,249.768000
Gamma,LogPDF,10000,SCALAR,829.149000
Gamma,LogPDF,10000,VECTORIZED,143.309000
Gamma,LogPDF,10000,PARALLEL,443.541000
Gamma,LogPDF,10000,WORK_STEALING,187.270000
Gamma,CDF,10000,SCALAR,1782.235000
Gamma,CDF,10000,VECTORIZED,1070.751000
Gamma,CDF,10000,PARALLEL,1299.606000
Gamma,CDF,10000,WORK_STEALING,403.710000
Gamma,PDF,20000,SCALAR,3246.731000
Gamma,PDF,20000,VECTORIZED,410.256000
Gamma,PDF,20000,PARALLEL,1007.087000
Gamma,PDF,20000,WORK_STEALING,307.530000
Gamma,LogPDF,20000,SCALAR,1651.642000
Gamma,LogPDF,20000,VECTORIZED,286.973000
Gamma,LogPDF,20000,PARALLEL,618.734000
Gamma,LogPDF,20000,WORK_STEALING,286.424000
Gamma,CDF,20000,SCALAR,3570.084000
Gamma,CDF,20000,VECTORIZED,2133.045000
Gamma,CDF,20000,PARALLEL,2468.755000
Gamma,CDF,20000,WORK_STEALING,812.221000
Gamma,PDF,50000,SCALAR,8140.028000
Gamma,PDF,50000,VECTORIZED,1030.627000
Gamma,PDF,50000,PARALLEL,1494.776000
Gamma,PDF,50000,WORK_STEALING,489.401000
Gamma,LogPDF,50000,SCALAR,4154.257000
